seq_name,max_age,min_hits,iou_thres,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm
ClassB_BasketballDrive_all,6,5,0.9,8.5,24.6,5.1,18.1,87.4,17,0,6,11,113,3559,114,110,12.9,0.160,0,114,0
ClassB_BasketballDrive_all,6,6,0.1,36.0,39.2,33.2,68.9,81.5,17,6,8,3,678,1352,80,116,51.4,0.192,12,69,1
ClassB_BasketballDrive_all,6,6,0.15,36.0,39.3,33.2,68.8,81.5,17,6,8,3,677,1356,79,114,51.4,0.192,12,68,1
ClassB_BasketballDrive_all,6,6,0.2,36.7,40.1,33.7,68.8,82.0,17,6,8,3,658,1357,80,116,51.8,0.192,10,70,1
ClassB_BasketballDrive_all,6,6,0.25,36.1,39.7,33.1,68.4,82.2,17,6,8,3,645,1374,81,116,51.7,0.190,6,75,1
ClassB_BasketballDrive_all,6,6,0.3,35.5,39.2,32.4,67.9,82.3,17,5,9,3,633,1394,85,114,51.4,0.189,7,78,1
ClassB_BasketballDrive_all,6,6,0.35,35.1,38.9,31.9,67.6,82.6,17,5,9,3,618,1407,84,112,51.5,0.189,8,76,1
ClassB_BasketballDrive_all,6,6,0.4,35.4,39.6,31.9,67.0,83.3,17,5,9,3,583,1433,85,113,51.6,0.187,8,77,1
ClassB_BasketballDrive_all,6,6,0.45,35.1,39.6,31.4,66.6,84.1,17,4,10,3,547,1451,85,112,52.1,0.187,8,77,1
ClassB_BasketballDrive_all,6,6,0.5,35.0,39.9,31.2,65.8,84.3,17,3,11,3,532,1486,84,110,51.6,0.185,7,77,1
ClassB_BasketballDrive_all,6,6,0.55,35.2,40.5,31.0,64.6,84.4,17,3,11,3,517,1539,87,111,50.7,0.184,7,80,1
ClassB_BasketballDrive_all,6,6,0.6,32.5,38.0,28.3,63.0,84.9,17,3,11,3,488,1606,86,110,49.8,0.183,5,81,0
ClassB_BasketballDrive_all,6,6,0.65,30.1,36.1,25.7,60.7,85.4,17,1,12,4,451,1709,86,107,48.3,0.181,5,81,0
ClassB_BasketballDrive_all,6,6,0.7,27.9,35.0,23.1,56.2,85.5,17,1,12,4,414,1902,93,114,44.6,0.177,2,92,1
ClassB_BasketballDrive_all,6,6,0.75,26.5,35.1,21.3,52.0,86.0,17,1,12,4,367,2086,91,105,41.4,0.173,1,90,0
ClassB_BasketballDrive_all,6,6,0.8,20.5,30.8,15.4,42.4,85.1,17,0,13,4,323,2503,114,122,32.3,0.168,1,113,0
ClassB_BasketballDrive_all,6,6,0.85,14.1,26.2,9.6,31.2,85.6,17,0,12,5,228,2991,125,126,23.0,0.167,0,125,0
ClassB_BasketballDrive_all,6,6,0.9,8.2,26.9,4.8,15.6,87.9,17,0,4,13,93,3667,97,89,11.2,0.160,0,97,0
ClassB_BasketballDrive_all,6,7,0.1,35.9,39.9,32.7,66.8,81.8,17,4,10,3,646,1441,74,110,50.3,0.190,11,64,1
ClassB_BasketballDrive_all,6,7,0.15,36.0,40.0,32.7,66.8,81.8,17,4,10,3,646,1444,73,107,50.2,0.190,11,63,1
ClassB_BasketballDrive_all,6,7,0.2,36.7,40.8,33.2,66.7,82.2,17,4,10,3,628,1445,73,107,50.6,0.191,10,63,1
ClassB_BasketballDrive_all,6,7,0.25,36.1,40.4,32.6,66.3,82.4,17,4,10,3,614,1463,73,106,50.5,0.189,6,67,1
ClassB_BasketballDrive_all,6,7,0.3,35.5,39.9,31.9,65.9,82.6,17,4,10,3,602,1482,78,106,50.2,0.188,7,71,1
ClassB_BasketballDrive_all,6,7,0.35,35.1,39.6,31.4,65.6,82.9,17,3,11,3,587,1493,78,105,50.3,0.187,8,70,1
ClassB_BasketballDrive_all,6,7,0.4,35.4,40.3,31.4,65.0,83.6,17,3,11,3,553,1521,80,107,50.4,0.186,8,72,1
ClassB_BasketballDrive_all,6,7,0.45,35.1,40.4,30.9,64.5,84.5,17,3,11,3,514,1541,78,106,50.9,0.185,8,70,1
ClassB_BasketballDrive_all,6,7,0.5,35.1,40.7,30.7,63.8,84.7,17,3,11,3,501,1573,77,103,50.5,0.184,7,70,1
ClassB_BasketballDrive_all,6,7,0.55,35.2,41.4,30.6,62.5,84.9,17,3,11,3,485,1628,80,105,49.5,0.183,7,73,1
ClassB_BasketballDrive_all,6,7,0.6,32.5,38.9,27.8,61.0,85.4,17,2,12,3,454,1696,84,109,48.6,0.182,6,78,0
ClassB_BasketballDrive_all,6,7,0.65,30.0,36.9,25.2,58.5,85.7,17,1,12,4,424,1802,84,106,46.8,0.180,6,79,1
ClassB_BasketballDrive_all,6,7,0.7,27.8,35.9,22.6,53.9,85.7,17,1,12,4,390,2004,88,108,42.9,0.177,2,87,1
ClassB_BasketballDrive_all,6,7,0.75,26.4,36.0,20.9,49.8,86.2,17,1,12,4,347,2183,86,100,39.8,0.173,1,85,0
ClassB_BasketballDrive_all,6,7,0.8,20.5,32.0,15.0,39.8,85.1,17,0,13,4,302,2617,106,112,30.4,0.168,1,105,0
ClassB_BasketballDrive_all,6,7,0.85,14.0,28.1,9.3,28.4,85.7,17,0,9,8,206,3113,112,110,21.0,0.167,0,112,0
ClassB_BasketballDrive_all,6,7,0.9,7.8,29.0,4.5,13.6,88.2,17,0,2,15,79,3755,91,80,9.7,0.161,0,91,0
ClassB_BasketballDrive_all,6,8,0.1,35.9,40.6,32.2,64.9,82.0,17,4,10,3,618,1523,71,107,49.1,0.190,11,61,1
ClassB_BasketballDrive_all,6,8,0.15,35.9,40.6,32.2,64.9,82.1,17,3,11,3,617,1523,71,105,49.1,0.190,11,61,1
ClassB_BasketballDrive_all,6,8,0.2,36.6,41.5,32.8,65.0,82.5,17,3,11,3,598,1521,73,107,49.6,0.190,10,63,1
ClassB_BasketballDrive_all,6,8,0.25,36.1,41.1,32.1,64.6,82.8,17,3,11,3,584,1539,73,106,49.5,0.188,6,67,1
ClassB_BasketballDrive_all,6,8,0.3,35.5,40.6,31.5,64.1,82.9,17,3,11,3,573,1560,77,104,49.1,0.187,7,70,1
ClassB_BasketballDrive_all,6,8,0.35,35.1,40.3,31.0,63.9,83.3,17,3,11,3,558,1570,76,103,49.3,0.187,8,68,1
ClassB_BasketballDrive_all,6,8,0.4,35.3,41.0,31.0,63.2,83.9,17,3,11,3,525,1600,78,106,49.3,0.185,8,70,1
ClassB_BasketballDrive_all,6,8,0.45,35.0,41.2,30.4,62.7,84.9,17,3,11,3,484,1622,78,105,49.7,0.185,7,70,0
ClassB_BasketballDrive_all,6,8,0.5,35.0,41.5,30.3,62.0,85.1,17,3,11,3,473,1653,77,102,49.3,0.183,6,70,0
ClassB_BasketballDrive_all,6,8,0.55,35.2,42.2,30.1,60.6,85.2,17,3,11,3,459,1711,80,104,48.2,0.182,6,73,0
ClassB_BasketballDrive_all,6,8,0.6,32.4,39.6,27.3,58.9,85.6,17,1,12,4,430,1785,83,106,47.1,0.181,5,78,0
ClassB_BasketballDrive_all,6,8,0.65,29.8,37.5,24.7,56.5,85.9,17,1,12,4,404,1892,82,101,45.3,0.180,5,77,0
ClassB_BasketballDrive_all,6,8,0.7,27.6,36.6,22.1,51.7,85.9,17,1,12,4,370,2097,85,103,41.3,0.176,2,83,0
ClassB_BasketballDrive_all,6,8,0.75,26.3,36.9,20.4,47.7,86.3,17,0,13,4,328,2271,80,94,38.3,0.172,1,79,0
ClassB_BasketballDrive_all,6,8,0.8,20.3,33.2,14.6,37.4,85.3,17,0,13,4,281,2718,99,103,28.7,0.168,1,98,0
ClassB_BasketballDrive_all,6,8,0.85,13.9,29.8,9.0,25.8,85.5,17,0,8,9,190,3222,99,95,19.2,0.166,0,99,0
ClassB_BasketballDrive_all,6,8,0.9,7.5,31.2,4.2,11.8,88.0,17,0,2,15,70,3833,81,64,8.3,0.161,0,81,0
ClassB_BasketballDrive_all,6,9,0.1,35.9,41.2,31.7,63.2,82.3,17,3,11,3,592,1601,71,104,47.9,0.189,11,61,1
ClassB_BasketballDrive_all,6,9,0.15,35.9,41.2,31.7,63.2,82.2,17,3,11,3,594,1601,71,103,47.8,0.189,11,61,1
ClassB_BasketballDrive_all,6,9,0.2,36.6,42.1,32.3,63.2,82.7,17,3,11,3,576,1599,73,105,48.3,0.189,10,63,1
ClassB_BasketballDrive_all,6,9,0.25,36.0,41.7,31.7,62.8,82.9,17,3,11,3,562,1617,72,103,48.2,0.187,6,66,1
ClassB_BasketballDrive_all,6,9,0.3,35.4,41.3,31.0,62.3,83.1,17,3,11,3,549,1637,75,100,48.0,0.186,7,68,1
ClassB_BasketballDrive_all,6,9,0.35,35.0,40.9,30.5,62.1,83.5,17,3,11,3,534,1646,75,100,48.1,0.186,8,67,1
ClassB_BasketballDrive_all,6,9,0.4,35.3,41.7,30.5,61.4,84.2,17,3,11,3,501,1679,76,101,48.1,0.184,8,68,1
ClassB_BasketballDrive_all,6,9,0.45,35.0,41.9,30.0,60.9,85.2,17,3,11,3,459,1701,76,100,48.5,0.184,7,68,0
ClassB_BasketballDrive_all,6,9,0.5,35.0,42.2,29.9,60.2,85.3,17,3,11,3,450,1731,74,96,48.1,0.182,6,67,0
ClassB_BasketballDrive_all,6,9,0.55,35.1,43.0,29.6,58.8,85.4,17,2,11,4,437,1792,74,96,47.0,0.181,6,67,0
ClassB_BasketballDrive_all,6,9,0.6,32.3,40.4,26.9,57.0,85.9,17,0,13,4,407,1870,76,100,45.8,0.180,4,72,0
ClassB_BasketballDrive_all,6,9,0.65,29.7,38.2,24.3,54.5,86.2,17,0,13,4,381,1975,78,97,44.0,0.179,4,74,0
ClassB_BasketballDrive_all,6,9,0.7,27.5,37.4,21.7,49.8,86.0,17,0,13,4,351,2183,81,96,39.8,0.176,2,79,0
ClassB_BasketballDrive_all,6,9,0.75,26.2,37.7,20.0,45.9,86.5,17,0,13,4,312,2351,77,88,36.9,0.171,1,76,0
ClassB_BasketballDrive_all,6,9,0.8,20.1,34.2,14.2,35.3,85.2,17,0,13,4,267,2811,95,96,27.0,0.167,1,94,0
ClassB_BasketballDrive_all,6,9,0.85,13.7,31.2,8.7,23.7,85.1,17,0,8,9,180,3315,89,81,17.5,0.165,0,89,0
ClassB_BasketballDrive_all,6,9,0.9,7.1,33.2,4.0,10.4,87.7,17,0,2,15,63,3894,74,52,7.2,0.163,0,74,0
ClassB_BasketballDrive_all,7,1,0.1,35.1,33.5,36.8,82.4,75.0,17,13,3,1,1196,765,129,188,51.9,0.203,21,99,2
ClassB_BasketballDrive_all,7,1,0.15,35.2,33.6,36.9,82.3,75.2,17,13,3,1,1181,767,131,190,52.2,0.203,19,102,2
ClassB_BasketballDrive_all,7,1,0.2,35.8,34.4,37.4,82.2,75.8,17,13,3,1,1141,773,135,193,52.8,0.203,17,108,2
ClassB_BasketballDrive_all,7,1,0.25,35.2,33.9,36.6,82.0,76.1,17,12,4,1,1117,780,135,192,53.2,0.202,12,113,2
ClassB_BasketballDrive_all,7,1,0.3,34.8,33.6,36.0,81.7,76.3,17,12,4,1,1103,793,143,192,53.1,0.200,11,123,1
ClassB_BasketballDrive_all,7,1,0.35,32.0,31.0,33.0,81.6,76.6,17,12,4,1,1081,801,148,195,53.3,0.199,14,125,1
ClassB_BasketballDrive_all,7,1,0.4,31.6,30.8,32.4,81.3,77.5,17,12,4,1,1028,813,151,199,54.2,0.198,14,128,1
ClassB_BasketballDrive_all,7,1,0.45,31.2,30.5,31.9,80.9,77.5,17,12,4,1,1018,832,151,198,53.9,0.198,15,128,1
ClassB_BasketballDrive_all,7,1,0.5,31.3,30.8,31.8,80.3,77.9,17,12,4,1,989,858,157,200,53.9,0.197,15,135,2
ClassB_BasketballDrive_all,7,1,0.55,31.5,31.3,31.7,79.1,78.1,17,12,4,1,961,909,168,203,53.1,0.195,14,147,1
ClassB_BasketballDrive_all,7,1,0.6,31.3,31.3,31.2,78.0,78.4,17,12,4,1,933,954,176,211,52.5,0.193,10,160,0
ClassB_BasketballDrive_all,7,1,0.65,29.2,29.7,28.7,76.2,78.8,17,12,3,2,893,1033,178,206,51.6,0.191,9,164,0
ClassB_BasketballDrive_all,7,1,0.7,27.6,28.6,26.6,73.4,79.2,17,12,2,3,840,1154,223,234,49.0,0.188,10,206,0
ClassB_BasketballDrive_all,7,1,0.75,24.6,26.2,23.2,70.4,79.8,17,10,4,3,774,1288,256,262,46.7,0.184,5,242,0
ClassB_BasketballDrive_all,7,1,0.8,19.4,21.8,17.5,64.8,81.0,17,5,8,4,660,1530,293,303,42.9,0.180,4,283,0
ClassB_BasketballDrive_all,7,1,0.85,13.3,16.1,11.2,57.3,82.5,17,1,12,4,529,1857,359,366,36.8,0.174,2,351,0
ClassB_BasketballDrive_all,7,1,0.9,9.0,13.6,6.8,42.2,85.0,17,0,12,5,323,2510,434,442,24.8,0.167,0,428,0
ClassB_BasketballDrive_all,7,2,0.1,35.8,35.5,36.1,78.8,77.7,17,12,3,2,982,922,108,168,53.7,0.200,19,86,2
ClassB_BasketballDrive_all,7,2,0.15,35.9,35.7,36.1,78.7,77.9,17,12,3,2,969,925,108,169,53.9,0.200,17,88,2
ClassB_BasketballDrive_all,7,2,0.2,36.5,36.4,36.6,78.5,78.3,17,12,3,2,943,933,111,172,54.3,0.200,15,92,2
ClassB_BasketballDrive_all,7,2,0.25,35.9,35.9,35.9,78.3,78.6,17,12,3,2,928,945,112,169,54.3,0.198,11,96,2
ClassB_BasketballDrive_all,7,2,0.3,35.4,35.6,35.3,77.9,78.7,17,12,3,2,915,961,114,164,54.2,0.197,9,100,0
ClassB_BasketballDrive_all,7,2,0.35,32.6,32.8,32.3,77.6,79.1,17,12,3,2,893,972,120,167,54.3,0.196,12,103,0
ClassB_BasketballDrive_all,7,2,0.4,32.2,32.7,31.6,77.3,80.0,17,12,3,2,840,987,124,168,55.1,0.195,12,107,0
ClassB_BasketballDrive_all,7,2,0.45,31.9,32.5,31.2,76.8,80.1,17,12,3,2,826,1010,125,167,54.9,0.195,13,106,0
ClassB_BasketballDrive_all,7,2,0.5,32.0,32.8,31.1,76.1,80.5,17,12,3,2,799,1038,127,165,54.8,0.193,13,109,1
ClassB_BasketballDrive_all,7,2,0.55,32.2,33.5,31.0,74.8,80.7,17,11,4,2,775,1095,129,163,54.0,0.192,13,112,1
ClassB_BasketballDrive_all,7,2,0.6,32.0,33.6,30.5,73.6,81.1,17,11,4,2,744,1147,134,165,53.4,0.190,9,119,0
ClassB_BasketballDrive_all,7,2,0.65,29.9,31.9,28.1,71.8,81.7,17,11,4,2,698,1226,140,171,52.5,0.188,9,127,0
ClassB_BasketballDrive_all,7,2,0.7,28.2,31.0,25.8,68.1,81.9,17,8,6,3,654,1384,153,184,49.6,0.184,6,144,0
ClassB_BasketballDrive_all,7,2,0.75,25.4,29.0,22.6,64.3,82.7,17,5,8,4,585,1550,167,192,47.0,0.179,4,160,0
ClassB_BasketballDrive_all,7,2,0.8,20.0,24.4,16.9,57.8,83.5,17,1,12,4,497,1833,209,230,41.6,0.175,3,204,0
ClassB_BasketballDrive_all,7,2,0.85,13.7,18.7,10.8,48.6,84.3,17,0,13,4,392,2234,247,264,33.9,0.170,1,245,0
ClassB_BasketballDrive_all,7,2,0.9,9.2,17.1,6.3,31.6,86.6,17,0,12,5,212,2973,258,272,20.8,0.163,0,257,0
ClassB_BasketballDrive_all,7,3,0.1,36.1,36.8,35.4,75.8,79.1,17,11,4,2,871,1052,98,151,53.5,0.198,17,79,1
ClassB_BasketballDrive_all,7,3,0.15,36.2,37.0,35.4,75.7,79.2,17,11,4,2,862,1055,98,150,53.6,0.198,16,80,1
ClassB_BasketballDrive_all,7,3,0.2,36.8,37.7,35.9,75.6,79.7,17,11,4,2,838,1060,97,150,54.1,0.198,14,80,1
ClassB_BasketballDrive_all,7,3,0.25,36.2,37.2,35.2,75.4,79.9,17,11,4,2,823,1071,99,153,54.1,0.196,10,85,1
ClassB_BasketballDrive_all,7,3,0.3,35.7,36.9,34.5,75.0,80.1,17,11,4,2,809,1088,104,151,53.9,0.195,9,91,0
ClassB_BasketballDrive_all,7,3,0.35,32.8,34.0,31.6,74.6,80.5,17,11,4,2,786,1104,108,150,54.0,0.194,12,92,0
ClassB_BasketballDrive_all,7,3,0.4,32.4,33.9,31.0,74.2,81.3,17,11,4,2,739,1123,110,150,54.6,0.192,12,94,0
ClassB_BasketballDrive_all,7,3,0.45,32.1,33.8,30.6,73.7,81.8,17,11,4,2,714,1141,109,144,54.8,0.192,12,93,0
ClassB_BasketballDrive_all,7,3,0.5,32.2,34.2,30.5,73.0,82.0,17,11,4,2,698,1173,112,146,54.4,0.191,12,98,1
ClassB_BasketballDrive_all,7,3,0.55,32.5,34.8,30.4,71.7,82.1,17,11,4,2,677,1231,115,145,53.4,0.190,12,100,0
ClassB_BasketballDrive_all,7,3,0.6,32.3,35.0,29.9,70.3,82.5,17,11,4,2,649,1290,112,143,52.8,0.188,8,101,0
ClassB_BasketballDrive_all,7,3,0.65,30.1,33.4,27.4,68.2,83.2,17,9,6,2,597,1381,113,141,51.9,0.185,8,104,0
ClassB_BasketballDrive_all,7,3,0.7,28.4,32.6,25.2,64.4,83.4,17,6,8,3,555,1547,123,152,48.8,0.181,6,117,0
ClassB_BasketballDrive_all,7,3,0.75,25.8,30.8,22.1,60.2,84.2,17,1,12,4,491,1728,126,152,46.0,0.177,2,124,0
ClassB_BasketballDrive_all,7,3,0.8,20.3,26.3,16.5,52.8,84.3,17,1,12,4,426,2050,164,183,39.2,0.173,2,162,0
ClassB_BasketballDrive_all,7,3,0.85,14.0,20.8,10.5,42.6,84.8,17,0,12,5,332,2493,191,201,30.6,0.168,1,190,0
ClassB_BasketballDrive_all,7,3,0.9,9.0,19.9,5.8,25.3,86.9,17,0,10,7,165,3246,174,179,17.5,0.161,0,174,0
ClassB_BasketballDrive_all,7,4,0.1,36.3,37.9,34.7,73.1,80.0,17,10,5,2,795,1168,89,132,52.8,0.196,16,73,1
ClassB_BasketballDrive_all,7,4,0.15,36.3,38.0,34.8,73.1,80.1,17,10,5,2,791,1170,89,131,52.8,0.196,15,74,1
ClassB_BasketballDrive_all,7,4,0.2,37.0,38.8,35.3,73.0,80.5,17,10,5,2,768,1171,89,133,53.3,0.196,13,75,1
ClassB_BasketballDrive_all,7,4,0.25,36.4,38.3,34.6,72.7,80.8,17,9,6,2,752,1186,91,134,53.3,0.194,9,80,1
ClassB_BasketballDrive_all,7,4,0.3,35.8,37.9,33.9,72.3,80.9,17,9,6,2,739,1205,94,131,53.1,0.193,7,85,0
ClassB_BasketballDrive_all,7,4,0.35,32.9,35.0,31.0,71.8,81.3,17,9,6,2,720,1224,94,128,53.1,0.192,10,82,0
ClassB_BasketballDrive_all,7,4,0.4,32.6,35.0,30.5,71.3,82.1,17,9,6,2,675,1245,97,128,53.6,0.190,10,85,0
ClassB_BasketballDrive_all,7,4,0.45,32.3,34.9,30.0,71.0,82.7,17,9,6,2,644,1260,99,130,53.9,0.191,11,86,0
ClassB_BasketballDrive_all,7,4,0.5,32.4,35.3,29.9,70.2,82.9,17,8,7,2,629,1295,97,128,53.5,0.189,9,88,1
ClassB_BasketballDrive_all,7,4,0.55,32.6,35.9,29.9,68.9,83.1,17,7,8,2,611,1350,97,125,52.6,0.188,9,88,1
ClassB_BasketballDrive_all,7,4,0.6,32.4,36.2,29.3,67.6,83.5,17,5,10,2,581,1408,98,125,52.0,0.186,6,91,0
ClassB_BasketballDrive_all,7,4,0.65,30.2,34.5,26.8,65.4,84.2,17,4,11,2,532,1504,99,125,50.9,0.183,6,92,0
ClassB_BasketballDrive_all,7,4,0.7,28.6,33.9,24.6,61.2,84.5,17,2,11,4,489,1684,107,134,47.5,0.179,4,103,1
ClassB_BasketballDrive_all,7,4,0.75,25.9,32.2,21.6,57.0,85.0,17,1,12,4,436,1870,107,129,44.5,0.175,2,104,0
ClassB_BasketballDrive_all,7,4,0.8,20.5,28.0,16.2,48.8,84.9,17,0,13,4,377,2223,145,160,36.8,0.171,2,143,0
ClassB_BasketballDrive_all,7,4,0.85,14.0,22.6,10.2,38.0,84.8,17,0,12,5,296,2693,160,164,27.5,0.168,0,160,0
ClassB_BasketballDrive_all,7,4,0.9,8.8,22.4,5.5,21.2,87.0,17,0,6,11,137,3425,135,135,14.9,0.160,0,135,0
ClassB_BasketballDrive_all,7,5,0.1,36.4,38.9,34.2,70.9,80.8,17,7,8,2,732,1265,80,121,52.2,0.193,12,69,1
ClassB_BasketballDrive_all,7,5,0.15,36.4,38.9,34.2,70.8,80.8,17,7,8,2,732,1268,80,121,52.1,0.193,12,69,1
ClassB_BasketballDrive_all,7,5,0.2,37.1,39.7,34.7,70.8,81.2,17,8,7,2,712,1269,82,124,52.5,0.194,11,71,1
ClassB_BasketballDrive_all,7,5,0.25,36.5,39.3,34.0,70.4,81.5,17,8,7,2,694,1285,83,124,52.5,0.192,7,75,1
ClassB_BasketballDrive_all,7,5,0.3,35.9,38.9,33.4,70.0,81.7,17,8,7,2,681,1304,85,119,52.4,0.190,7,78,1
ClassB_BasketballDrive_all,7,5,0.35,33.0,35.8,30.5,69.6,82.0,17,8,7,2,664,1322,87,119,52.3,0.190,10,77,1
ClassB_BasketballDrive_all,7,5,0.4,32.7,35.9,30.0,69.0,82.9,17,7,8,2,620,1345,90,121,52.7,0.188,10,80,1
ClassB_BasketballDrive_all,7,5,0.45,32.4,35.9,29.5,68.6,83.6,17,7,8,2,587,1363,90,120,53.0,0.188,10,80,1
ClassB_BasketballDrive_all,7,5,0.5,32.5,36.2,29.4,67.8,83.7,17,6,9,2,572,1398,92,120,52.5,0.187,9,83,1
ClassB_BasketballDrive_all,7,5,0.55,32.7,36.8,29.3,66.6,83.9,17,5,10,2,556,1452,93,118,51.6,0.185,9,84,1
ClassB_BasketballDrive_all,7,5,0.6,32.5,37.2,28.8,65.2,84.3,17,3,11,3,527,1513,93,117,50.9,0.184,7,85,0
ClassB_BasketballDrive_all,7,5,0.65,30.1,35.3,26.2,62.9,84.9,17,3,10,4,486,1613,91,115,49.6,0.182,6,85,0
ClassB_BasketballDrive_all,7,5,0.7,28.5,34.9,24.1,58.6,85.2,17,1,12,4,442,1801,100,124,46.1,0.178,4,97,1
ClassB_BasketballDrive_all,7,5,0.75,25.9,33.3,21.2,54.2,85.6,17,1,12,4,397,1989,97,116,42.9,0.173,2,95,0
ClassB_BasketballDrive_all,7,5,0.8,20.6,29.5,15.8,45.3,85.0,17,0,13,4,348,2375,124,135,34.5,0.169,2,122,0
ClassB_BasketballDrive_all,7,5,0.85,14.1,24.4,9.9,34.3,85.0,17,0,12,5,262,2856,135,138,25.1,0.167,0,135,0
ClassB_BasketballDrive_all,7,5,0.9,8.5,24.6,5.1,18.1,87.4,17,0,6,11,113,3559,114,110,12.9,0.160,0,114,0
ClassB_BasketballDrive_all,7,6,0.1,36.4,39.7,33.6,68.9,81.5,17,6,8,3,680,1350,77,116,51.5,0.192,11,67,1
ClassB_BasketballDrive_all,7,6,0.15,36.5,39.7,33.6,68.9,81.4,17,6,8,3,682,1353,76,114,51.4,0.192,11,66,1
ClassB_BasketballDrive_all,7,6,0.2,37.2,40.6,34.2,68.8,81.9,17,6,8,3,663,1354,77,116,51.8,0.192,9,68,1
ClassB_BasketballDrive_all,7,6,0.25,36.6,40.2,33.5,68.4,82.1,17,6,8,3,647,1372,79,116,51.7,0.190,6,72,1
ClassB_BasketballDrive_all,7,6,0.3,36.0,39.7,32.9,68.0,82.3,17,6,8,3,635,1390,82,114,51.5,0.189,6,76,1
ClassB_BasketballDrive_all,7,6,0.35,33.0,36.6,30.0,67.6,82.6,17,5,9,3,620,1409,83,113,51.4,0.189,9,74,1
ClassB_BasketballDrive_all,7,6,0.4,32.8,36.7,29.5,67.0,83.4,17,5,9,3,578,1436,85,114,51.7,0.187,9,76,1
ClassB_BasketballDrive_all,7,6,0.45,32.5,36.7,29.0,66.5,84.2,17,4,10,3,542,1454,85,113,52.1,0.187,9,76,1
ClassB_BasketballDrive_all,7,6,0.5,32.6,37.1,29.0,65.7,84.4,17,3,11,3,528,1490,84,111,51.6,0.185,8,76,1
ClassB_BasketballDrive_all,7,6,0.55,32.7,37.7,28.8,64.5,84.5,17,3,11,3,513,1544,88,112,50.6,0.184,8,80,1
ClassB_BasketballDrive_all,7,6,0.6,32.5,38.0,28.3,63.0,85.0,17,3,11,3,484,1606,86,110,49.9,0.183,5,81,0
ClassB_BasketballDrive_all,7,6,0.65,30.1,36.1,25.7,60.7,85.5,17,1,12,4,448,1709,86,107,48.4,0.181,5,81,0
ClassB_BasketballDrive_all,7,6,0.7,28.4,35.8,23.5,56.0,85.6,17,1,12,4,410,1910,92,114,44.5,0.177,2,91,1
ClassB_BasketballDrive_all,7,6,0.75,25.8,34.3,20.7,51.8,86.0,17,1,12,4,367,2096,90,106,41.2,0.172,1,89,0
ClassB_BasketballDrive_all,7,6,0.8,20.5,30.8,15.4,42.4,85.1,17,0,13,4,323,2503,114,122,32.3,0.168,1,113,0
ClassB_BasketballDrive_all,7,6,0.85,14.1,26.2,9.6,31.2,85.4,17,0,12,5,232,2991,125,126,22.9,0.167,0,125,0
ClassB_BasketballDrive_all,7,6,0.9,8.2,26.9,4.8,15.6,87.9,17,0,4,13,93,3667,97,89,11.2,0.160,0,97,0
ClassB_BasketballDrive_all,7,7,0.1,36.4,40.4,33.1,66.9,81.8,17,4,10,3,648,1439,71,110,50.3,0.190,10,62,1
ClassB_BasketballDrive_all,7,7,0.15,36.4,40.4,33.1,66.9,81.7,17,4,10,3,649,1440,70,107,50.3,0.190,10,61,1
ClassB_BasketballDrive_all,7,7,0.2,37.1,41.3,33.7,66.8,82.1,17,4,10,3,632,1442,70,107,50.7,0.191,9,61,1
ClassB_BasketballDrive_all,7,7,0.25,36.6,40.9,33.0,66.4,82.4,17,4,10,3,616,1461,71,106,50.6,0.189,6,64,1
ClassB_BasketballDrive_all,7,7,0.3,36.0,40.4,32.4,66.0,82.6,17,4,10,3,604,1478,75,106,50.4,0.188,6,69,1
ClassB_BasketballDrive_all,7,7,0.35,33.0,37.2,29.5,65.6,82.9,17,3,11,3,589,1496,77,106,50.2,0.187,9,68,1
ClassB_BasketballDrive_all,7,7,0.4,32.7,37.4,29.1,64.9,83.7,17,3,11,3,548,1525,80,108,50.4,0.186,9,71,1
ClassB_BasketballDrive_all,7,7,0.45,32.5,37.5,28.6,64.4,84.6,17,3,11,3,509,1545,78,107,50.9,0.185,9,69,1
ClassB_BasketballDrive_all,7,7,0.5,32.6,37.9,28.5,63.7,84.8,17,3,11,3,497,1578,77,104,50.5,0.184,8,69,1
ClassB_BasketballDrive_all,7,7,0.55,32.7,38.5,28.4,62.4,84.9,17,3,11,3,481,1634,81,106,49.5,0.183,8,73,1
ClassB_BasketballDrive_all,7,7,0.6,32.5,38.9,27.8,61.0,85.5,17,2,12,3,450,1696,84,109,48.7,0.182,6,78,0
ClassB_BasketballDrive_all,7,7,0.65,30.0,36.9,25.2,58.5,85.8,17,1,12,4,420,1802,84,106,46.9,0.180,6,79,1
ClassB_BasketballDrive_all,7,7,0.7,28.3,36.7,23.0,53.7,85.8,17,1,12,4,386,2012,87,108,42.8,0.176,2,86,1
ClassB_BasketballDrive_all,7,7,0.75,25.7,35.1,20.3,49.5,86.1,17,0,13,4,347,2194,85,101,39.6,0.172,1,84,0
ClassB_BasketballDrive_all,7,7,0.8,20.5,32.0,15.0,39.8,85.1,17,0,13,4,302,2617,106,112,30.4,0.168,1,105,0
ClassB_BasketballDrive_all,7,7,0.85,14.0,28.0,9.3,28.4,85.4,17,0,9,8,210,3113,112,110,20.9,0.167,0,112,0
ClassB_BasketballDrive_all,7,7,0.9,7.8,29.0,4.5,13.6,88.2,17,0,2,15,79,3755,91,80,9.7,0.161,0,91,0
